0.,0.25937399466688776
0.01,0.33350478908065756
0.02,0.40599394704474806
0.03,0.47630320020334493
0.04,0.5438282082849288
0.05,0.6079174285732286
0.060000000000000005,0.6679077185286759
0.07,0.7231776470084723
0.08,0.7732128115340071
0.09,0.8176691310407965
0.1,0.8564152615898488
0.11,0.8895393650152582
0.12000000000000001,0.9173182452622952
0.13,0.9401608149801635
0.14,0.958544401507182
0.15,0.9729594704434655
0.16,0.9838704777269323
0.16999999999999998,0.9916933463479954
0.18,0.9967861159630824
0.19,0.9994483505872014
0.2,0.99992555746786
0.21000000000000002,0.9984160274936216
0.22,0.9950785585284163
0.23,0.990040277990379
0.24000000000000002,0.9834042452823138
0.25,0.9752567531082897
0.26,0.9656743234209203
0.27,0.9547303575154359
0.28,0.9425012895394514
0.29,0.9290719491439401
0.3,0.9145397134742036
0.31,0.899016981495264
0.32,0.8826315876680946
0.32999999999999996,0.8655250052033734
0.33999999999999997,0.8478485312760419
0.35000000000000003,0.829758001126678
0.36000000000000004,0.8114078280319692
0.37000000000000005,0.7929452288768187
0.38,0.7745053608258349
0.39,0.7562078256450651
0.4,0.7381546916398988
0.41000000000000003,0.7204299247835735
0.42000000000000004,0.7030999567249269
0.43000000000000005,0.6862150523798024
0.44,0.6698111509037238
0.45,0.6539119091863997
0.46,0.638530748628193
0.47000000000000003,0.6236727750655011
0.48,0.6093364987546517
0.49,0.5955153234346477
0.5,0.5821988017110289
0.51,0.5693736710372382
0.52,0.5570246934569024
0.53,0.5451353256764483
0.54,0.5336882460552591
0.55,0.5226657632071681
0.56,0.5120501281091424
0.5700000000000001,0.5018237685236852
0.5800000000000001,0.49196946152467236
0.5900000000000001,0.4824704571627779
